ID,ufn,date,year,month,day,location,region,site,forklength,fishweight,corrected.bolus.ww,phylum,class,order,infraorder,family,genus,species,plot.taxon.g,plot.taxon,life.stage,DI,count,size,length.avg,corrected.prey.weight,tperiod,time,ID3,cluster
J07_U2412,U2412,2016-06-03,2016,6,3,JS,South,J07,111,13.8,110.26,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,1,<1,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2412,U2412,2016-06-03,2016,6,3,JS,South,J07,111,13.8,110.26,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,1,1,1-2,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2412,U2412,2016-06-03,2016,6,3,JS,South,J07,111,13.8,110.26,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,NA,4,1,1-2,NA,0.0154,JS_Peak,Peak,JS_2016,A
J07_U2412,U2412,2016-06-03,2016,6,3,JS,South,J07,111,13.8,110.26,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,5,1-2,NA,0.154,JS_Peak,Peak,JS_2016,A
J07_U2412,U2412,2016-06-03,2016,6,3,JS,South,J07,111,13.8,110.26,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,5,1-2,NA,0.154,JS_Peak,Peak,JS_2016,A
J07_U2412,U2412,2016-06-03,2016,6,3,JS,South,J07,111,13.8,110.26,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,3,1-2,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2412,U2412,2016-06-03,2016,6,3,JS,South,J07,111,13.8,110.26,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,17,2-5,NA,6.93,JS_Peak,Peak,JS_2016,A
J07_U2412,U2412,2016-06-03,2016,6,3,JS,South,J07,111,13.8,110.26,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,24.794,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,28,2-5,NA,7.392,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,35,2-5,NA,8.624,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,47,2-5,NA,10.01,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,11,2-5,NA,2.772,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,1,1,1-2,NA,0.0154,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,3,1-2,NA,0.308,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,4,1-2,NA,0.308,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,8,1-2,NA,0.308,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,4,1,1-2,NA,0.0154,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiid,furcilia,4,1,1-2,NA,0.0154,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Malacostraca,Decapoda,Brachyura,Porcellanidae,NA,NA,Decapod,Porcellanidae,NA,4,1,2-5,NA,0.462,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,NA,NA,Amphipod,Hyperiidae,NA,3,1,2-5,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,NA,NA,Amphipod,Hyperiidae,NA,4,1,1-2,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,NA,3,1,2-5,NA,0.462,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,3,7,2-5,0.775,0.616,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,1,2-5,0.85,0.0154,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,2,5-10,1.2,0.77,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,2,<1,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Harpacticoida,NA,NA,NA,NA,Other,Other Copepod,NA,2,1,<1,NA,0.0154,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Harpacticoida,NA,NA,NA,NA,Other,Other Copepod,NA,1,1,1-2,NA,0.0154,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,3,2-5,NA,3.696,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,1,2-5,NA,1.232,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,4,2-5,NA,2.772,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,2,2-5,NA,0.924,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,1,2-5,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,13,2-5,NA,2.156,JS_Peak,Peak,JS_2016,A
J07_U2413,U2413,2016-06-03,2016,6,3,JS,South,J07,98,9.2,44.66,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,1.848,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,NA,4,1,2-5,NA,0.462,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,3,2-5,NA,3.542,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,1,2-5,NA,0.462,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,2,2-5,NA,1.54,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,1,2-5,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,3,6,2-5,0.85,0.077,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,3,1,5-10,1.5,0.154,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,2,5-10,1.375,0.077,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,4,2-5,NA,0.154,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,1,1-2,NA,0.0154,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,6,2-5,NA,0.616,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiid,furcilia,2,1,2-5,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,2,1-2,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,3,1-2,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,6,1-2,NA,0.154,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,4,2,1-2,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,6,2-5,NA,0.308,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,7,2-5,NA,0.77,JS_Peak,Peak,JS_2016,A
J07_U2414,U2414,2016-06-03,2016,6,3,JS,South,J07,102,9.4,29.26,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,12.936,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,<CV,2,1,1-2,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,1,1-2,NA,0.0154,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,2,1,5-10,1.3,0.077,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,3,3,2-5,1.1,0.154,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,2,5-10,1.15,0.154,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiid,furcilia,3,1,2-5,NA,0.154,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiid,furcilia,4,1,1-2,NA,0.0154,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,NA,3,1,2-5,NA,1.54,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,2,2-5,NA,0.154,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,19,2-5,NA,3.08,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,34,2-5,NA,6.16,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,4,16,2-5,NA,2.156,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,2,2-5,NA,2.31,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,1,2-5,NA,0.462,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,1,2-5,NA,0.462,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,1,2-5,NA,0.154,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Calanoid,NA,4,4,2-5,NA,0.77,JS_Peak,Peak,JS_2016,A
J07_U2415,U2415,2016-06-03,2016,6,3,JS,South,J07,96,7.9,19.1,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,3.388,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,1,19,1-2,NA,2.926,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,2,17,1-2,NA,1.848,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,NA,3,14,1-2,NA,1.694,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,NA,NA,NA,NA,NA,NA,NA,NA,Digested,NA,4,1,1-2,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,NA,1,184,1-2,NA,68.684,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,NA,2,148,1-2,NA,37.114,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,NA,3,66,1-2,NA,10.472,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Aetideidae,Aetideus,divergens,Calanoid copepod,Aetideus,NA,4,22,1-2,NA,4.158,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,1,5,2-5,NA,7.238,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,2,5,2-5,NA,5.39,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,3,3,2-5,NA,2.772,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,NA,4,1,2-5,NA,0.154,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,1,1,2-5,NA,0.924,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,2,3,2-5,NA,2.156,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,3,2,2-5,NA,1.078,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,NA,4,1,2-5,NA,0.308,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiid,calytopsis,2,1,2-5,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiid,furcilia,1,1,2-5,NA,0.616,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiid,furcilia,2,3,2-5,NA,1.078,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,NA,NA,Euphausiid,Euphausiid,furcilia,4,3,2-5,NA,0.154,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,megalopa,3,2,2-5,NA,2.464,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Harpacticoida,NA,NA,NA,NA,Other,Other Copepod,NA,2,1,<1,NA,0.0154,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,zoea,3,1,2-5,NA,0.154,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,NA,2,1,1-2,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,NA,3,1,1-2,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,NA,4,3,1-2,NA,0.924,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,1,1,2-5,NA,1.386,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,NA,3,1,2-5,NA,1.078,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,2,2,1-2,NA,0.077,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,6,2-5,NA,3.234,JS_Peak,Peak,JS_2016,A
J07_U2416,U2416,2016-06-03,2016,6,3,JS,South,J07,106,10.7,180.33,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,5,2-5,NA,1.54,JS_Peak,Peak,JS_2016,A
