sample_id,site,date,depth,mesh,size_class,phylum,class,order,family,genus,species,final_category,plot.taxon,life_stage,sex,count,total_count,abundance,lab_processor,processor_notes,data_provider,nm_notes,subclass,infraorder
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,<c5,NA,1,50,1.83,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Euphausiidae,Euphausiid,NA,NA,6,300,10.96,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,11,550,20.09,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,NA,NA,2,100,3.65,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,Harpacticoida,Copepod,NA,NA,1,50,1.83,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,Cnidaria,Hydrozoa,NA,NA,NA,NA,Hydrozoa,Jellyfish,NA,NA,4,200,7.31,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,5-10,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,Themisto,Amphipod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,Themisto,Amphipod,NA,NA,28,28,1.02,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,NA,Leuckartiara,Jellyfish,NA,NA,33,33,1.21,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,Majidae,Decapod,NA,NA,5,5,0.18,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,Majidae,Decapod,NA,NA,15,750,27.4,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Metridia,Copepod,NA,NA,12,12,0.44,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Metridinidae,Metridia,NA,Metridia,Copepod,NA,NA,3,150,5.48,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,3,150,5.48,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,Arthropoda,Maxillopoda,Cyclopoida,Oithonidae,Oithona,NA,Oithona,Copepod,NA,NA,1,50,1.83,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,Pandalidae,Decapod,NA,NA,57,57,2.08,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,NA,NA,Pandeidae,Jellyfish,NA,NA,10,10,0.37,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,NA,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,NA,NA,50,2500,91.33,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,Pinnotheridae,Decapod,NA,NA,7,7,0.26,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,2,100,3.65,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Pseudocalanus,Copepod,NA,NA,6,6,0.22,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Pseudocalanus,Copepod,NA,NA,203,10150,370.78,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Chordata,Actinopteri,Scorpaeniformes,Scorpaenidae,NA,NA,Scorpaenidae,Fish,NA,NA,7,7,0.26,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,M,7,7,0.26,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,F,15,15,0.55,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,2-5,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,c5,NA,1,1,0.04,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,<c5,NA,10,500,18.27,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,M,3,150,5.48,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1075,J07,2015-06-20,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Tortanus,Copepod,NA,F,1,50,1.83,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,NA,18,360,16.59,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,victoria,Aequorea,Jellyfish,NA,NA,2,2,0.09,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,15,300,13.82,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,veliger,NA,2,40,1.84,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanus,Copepod,NA,NA,3,3,0.14,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanus,Copepod,NA,NA,7,7,0.32,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanus,Copepod,NA,NA,1,20,0.92,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,M,2,40,1.84,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,F,6,120,5.53,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,NA,5,100,4.61,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,7,140,6.45,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c2,NA,9,180,8.29,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,<1,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Copepodite,Copepod,c1,NA,2,40,1.84,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,68,1360,62.66,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,5,100,4.61,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,1-2,Chordata,Actinopteri,NA,NA,NA,NA,Fish,Fish,NA,NA,2,2,0.09,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,6,120,5.53,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,<c5,NA,2,40,1.84,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,1-2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Epilabidocera,Copepod,c5,NA,1,20,0.92,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,5-10,Arthropoda,Hexanauplia,Calanoida,Eucalanidae,Eucalanus,NA,Eucalanus,Copepod,NA,NA,1,1,0.05,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,1-2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Euphausiidae,Euphausiid,NA,NA,16,320,14.74,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,120,2400,110.57,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,NA,NA,47,940,43.31,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,veliger,NA,1,20,0.92,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,2-5,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Halitholus,NA,Halitholus,Jellyfish,NA,NA,3,3,0.14,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,1-2,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,Harpacticoida,Copepod,NA,NA,2,40,1.84,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,1-2,Cnidaria,Hydrozoa,NA,NA,NA,NA,Hydrozoa,Jellyfish,NA,NA,2,40,1.84,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,5-10,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,NA,Themisto,Amphipod,NA,NA,2,2,0.09,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,5-10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,NA,Leuckartiara,Jellyfish,NA,NA,4,4,0.18,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Majidae,NA,NA,Majidae,Decapod,NA,NA,1,20,0.92,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,1-2,Arthropoda,Hexanauplia,Harpacticoida,Ectinosomatidae,Microsetella,NA,Harpacticoida,Copepod,NA,NA,3,60,2.76,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,2,40,1.84,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,<1,Arthropoda,Maxillopoda,Cyclopoida,Oithonidae,Oithona,NA,Oithona,Copepod,NA,NA,2,40,1.84,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,Pandalidae,Decapod,NA,NA,1,1,0.05,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pandalidae,NA,NA,Pandalidae,Decapod,NA,NA,2,40,1.84,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,NA,NA,15,300,13.82,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,Pinnotheridae,Decapod,NA,NA,1,1,0.05,Andrea Le,NA,sam_james,NA,NA,NA
JSPK1112,J07,2016-06-03,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,1,20,0.92,Andrea Le,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,longiremis,Acartia,Copepod,NA,M,27,432,28,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,longiremis,Acartia,Copepod,NA,F,10,160,10.37,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,nudsonica,Acartia,Copepod,NA,NA,2,32,2.07,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,2,32,2.07,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Bryozoa,NA,NA,NA,NA,NA,Bryozoa,Other,NA,NA,30,480,31.11,Sam James,567.44,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,NA,Calanus,Copepod,c2,NA,1,16,1.04,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,NA,Calanus,Copepod,c3,NA,2,32,2.07,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,NA,39,624,40.44,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,19,304,19.7,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,13,208,13.48,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,3,3,0.19,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,1,16,1.04,Sam James,small yellow cluster,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,358,5728,371.25,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Microcalanus,NA,Microcalanus,Copepod,NA,F,1,16,1.04,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,14,224,14.52,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,Cyclopoida,Oithonidae,Oithona,NA,Oithona,Copepod,NA,NA,3,48,3.11,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,1,16,1.04,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,NA,Paracalanus,Copepod,NA,M,3,48,3.11,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,13,208,13.48,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Annelida,Polychaeta,Phyllodocida,Polynoidae,NA,NA,Polynoidae,Other,NA,NA,2,32,2.07,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Pseudocalanus,Copepod,NA,F,1,16,1.04,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,NA,NA,2,32,2.07,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Annelida,Polychaeta,Canalipalpata,Spionidae,NA,NA,Spionidae,Other,NA,NA,2,32,2.07,Sam James,NA,sam_james,NA,NA,NA
QPK1040,D09,2015-06-05,0,250,<1,Annelida,Polychaeta,Phyllodocida,Tomopteridae,NA,NA,Tomopteridae,Other,NA,NA,1,16,1.04,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,M,2,64,4.35,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Acartia,Copepod,NA,F,41,1312,89.17,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,longiremis,Acartia,Copepod,NA,M,28,896,60.9,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,longiremis,Acartia,Copepod,NA,F,37,1184,80.47,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,>10,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,victoria,Aequorea,Jellyfish,NA,NA,1,1,0.07,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,Calanoida,Copepod,NA,NA,1,32,2.17,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,NA,30,960,65.25,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Bivalvia,Other,larvae,NA,37,1184,80.47,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Bryozoa,NA,NA,NA,NA,NA,Bryozoa,Other,NA,NA,11,352,23.92,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,NA,Calanus,Copepod,c1,NA,4,128,8.7,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,NA,Calanus,Copepod,c2,NA,2,64,4.35,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanus,Copepod,NA,F,4,4,0.27,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,2-5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,Cancridae,Decapod,NA,NA,10,10,0.68,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,M,1,1,0.07,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,2-5,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,F,1,1,0.07,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,F,15,480,32.62,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Centropagidae,Centropages,abdominalis,Centropages,Copepod,NA,M,9,288,19.57,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Chaetognatha,NA,NA,NA,NA,NA,Chaetognatha,Other,NA,NA,1,32,2.17,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Copepod nauplius,Copepod,nauplius,NA,16,512,34.8,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Corycaeus,Copepod,NA,NA,17,544,36.97,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,NA,NA,2,64,4.35,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,NA,NA,NA,NA,NA,NA,Unknown,Other,NA,NA,211,6752,458.92,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Evadne,Cladoceran,NA,NA,290,9280,630.74,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,NA,NA,1,32,2.17,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Gastropoda,Other,NA,NA,3,96,6.52,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Microcalanus,NA,Microcalanus,Copepod,NA,M,1,32,2.17,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,Amphipoda,Amphipod,NA,NA,1,32,2.17,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Annelida,Polychaeta,Terebellida,Flabelligeridae,NA,NA,Flabelligeridae,Other,NA,NA,1,32,2.17,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Cnidaria,Hydrozoa,NA,NA,NA,NA,Hydrozoa,Jellyfish,NA,NA,3,96,6.52,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,2-5,Arthropoda,Malacostraca,Euphausiacea,NA,NA,NA,Euphausiidae,Euphausiid,NA,NA,1,32,2.17,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,2-5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Oikopleura,Larvacean,NA,NA,101,3232,219.67,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Cyclopoida,Oithonidae,Oithona,NA,Oithona,Copepod,NA,NA,4,128,8.7,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,parvus,Paracalanus,Copepod,NA,F,12,384,26.1,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Paracalanidae,Paracalanus,parvus,Paracalanus,Copepod,NA,M,1,32,2.17,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Podon,Cladoceran,NA,NA,101,3232,219.67,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,2-5,Annelida,Polychaeta,NA,NA,NA,NA,Polychaeta,Other,larvae,NA,2,64,4.35,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,1-2,Arthropoda,Maxillopoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Pseudocalanus,Copepod,NA,NA,3,96,6.52,Sam James,NA,sam_james,NA,NA,NA
QPK1039,D10,2015-06-05,0,250,5-10,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,Siphonophorae,Jellyfish,NA,NA,1,1,0.07,Sam James,NA,sam_james,NA,NA,NA
