ufn,date,year,month,day,location,region,site,forklength,fishweight,corrected.bolus.ww,phylum,class,order,infraorder,family,genus,species,plot.taxon.g,plot.taxon.d,life.stage,DI,count,size,length.avg,corrected.prey.weight,corrected.ww,corrected.weight
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,veliger,4,7,<1,NA,NA,20.17,0.154
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,1,2,02-Jan,NA,NA,20.17,0.308
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,2,1,02-Jan,NA,NA,20.17,0.154
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,3,4,02-Jan,NA,NA,20.17,0.924
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,4,7,02-Jan,NA,NA,20.17,0.616
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Arthropoda,Maxillopoda,Calanoida,NA,Acartiidae,Acartia,longiremis,Calanoid copepod,Acartia,NA,4,1,02-Jan,NA,NA,20.17,0.077
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,20.17,5.852
U1902,2016-06-03,2016,6,3,DI,Central,D07,92,6.6,NA,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,brachiolaria,2,130,<1,NA,NA,20.17,2.31
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,90,<1,NA,NA,58.52,4.312
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,2,140,<1,NA,NA,58.52,5.236
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,3,32,<1,NA,NA,58.52,0.616
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,4,22,<1,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,Harpacticoida,NA,NA,NA,NA,Other,Harpacticoida,NA,1,2,02-Jan,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,Harpacticoida,NA,NA,NA,NA,Other,Harpacticoida,NA,1,2,<1,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,380,<1,NA,NA,58.52,24.64
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,2,4,<1,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,4,16,<1,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,brachiolaria,2,436,<1,NA,NA,58.52,4.62
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,veliger,2,8,<1,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,veliger,3,18,<1,NA,NA,58.52,0.308
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,NA,2,6,<1,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,1,2,05-Feb,0.6,NA,58.52,0.0308
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,3,8,02-Jan,0.5,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,NA,1,4,<1,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,NA,2,14,<1,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,veliger,2,28,<1,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,zeoa,2,4,02-Jan,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,zeoa,4,12,02-Jan,NA,NA,58.52,0.616
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,zeoa,4,2,05-Feb,NA,NA,58.52,0.616
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,1,8,02-Jan,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,2,8,02-Jan,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,3,2,02-Jan,NA,NA,58.52,0.0308
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,NA,1,2,02-Jan,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,NA,3,4,02-Jan,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,NA,4,4,02-Jan,NA,NA,58.52,0.0308
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,1,6,02-Jan,NA,NA,58.52,0.616
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,3,6,02-Jan,NA,NA,58.52,0.308
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,4,4,02-Jan,NA,NA,58.52,0.154
U1903,2016-06-03,2016,6,3,DI,Central,D07,94,7.8,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,58.52,5.236
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Annelida,Polychaeta,Canalipalpata,NA,Spionidae,NA,NA,Other,Spionidae,nectochaete,2,1,<1,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Annelida,Polychaeta,Canalipalpata,NA,Spionidae,NA,NA,Other,Spionidae,nectochaete,4,3,<1,NA,NA,43.12,0.0154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,33,<1,NA,NA,43.12,1.694
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,2,55,<1,NA,NA,43.12,1.848
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,3,8,<1,NA,NA,43.12,0.154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,brachiolaria,2,11,<1,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,brachiolaria,3,13,<1,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,132,<1,NA,NA,43.12,10.164
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,4,5,<1,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,1,2,05-Feb,0.875,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,3,20,05-Feb,0.875,NA,43.12,0.924
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,37,05-Feb,0.875,NA,43.12,2.464
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,NA,1,2,<1,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,veliger,1,1,<1,NA,NA,43.12,0.0154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,veliger,2,9,<1,NA,NA,43.12,0.154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,veliger,3,10,<1,NA,NA,43.12,0.154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,veliger,4,15,<1,NA,NA,43.12,0.154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,NA,Other,Siphonophorae,NA,3,4,02-Jan,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,zoea,2,1,02-Jan,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,zoea,3,2,02-Jan,NA,NA,43.12,0.154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,zoea,4,1,02-Jan,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Cancridae,NA,NA,Decapod,Cancridae,zoea,3,1,05-Feb,NA,NA,43.12,0.154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Cancridae,NA,NA,Decapod,Cancridae,zoea,3,1,02-Jan,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Cancridae,NA,NA,Decapod,Cancridae,zoea,4,4,02-Jan,NA,NA,43.12,0.154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,NA,1,3,<1,NA,NA,43.12,0.154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,NA,2,2,<1,NA,NA,43.12,0.0154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,veliger,1,2,<1,NA,NA,43.12,0.0154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,1,5,<1,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,2,4,<1,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,4,2,<1,NA,NA,43.12,0.0154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,NA,2,2,02-Jan,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,NA,3,1,02-Jan,NA,NA,43.12,0.0154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,2,3,05-Feb,NA,NA,43.12,2.31
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,NA,Calanoid copepod,Calanus,NA,2,1,05-Feb,NA,NA,43.12,0.616
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,3,2,05-Feb,NA,NA,43.12,0.154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,1,3,05-Feb,NA,NA,43.12,1.54
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,2,4,05-Feb,NA,NA,43.12,1.232
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,NA,3,6,05-Feb,NA,NA,43.12,2.002
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,4,1,05-Feb,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,1,2,02-Jan,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,2,4,02-Jan,NA,NA,43.12,0.154
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,3,6,02-Jan,NA,NA,43.12,0.462
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,4,4,02-Jan,NA,NA,43.12,0.077
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,NA,4,5,05-Feb,NA,NA,43.12,1.386
U1904,2016-06-03,2016,6,3,DI,Central,D07,89,7.5,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,43.12,6.006
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,NA,1,4,02-Jan,NA,NA,66.07,0.0616
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,NA,2,8,02-Jan,NA,NA,66.07,0.308
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,3,4,05-Feb,NA,NA,66.07,2.464
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,4,12,05-Feb,NA,NA,66.07,4.928
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,NA,1,20,02-Jan,NA,NA,66.07,0.308
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,NA,Amphipod,Digested amphipod,NA,4,4,05-Feb,NA,NA,66.07,0.308
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,veliger,1,48,<1,NA,NA,66.07,0.308
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,4,02-Jan,0.5,NA,66.07,0.0616
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Cnidaria,Hydrozoa,Siphonophorae,NA,NA,NA,NA,Other,Siphonophorae,NA,3,4,02-Jan,NA,NA,66.07,0.308
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Bryozoa,NA,NA,NA,NA,NA,NA,Other,Bryozoa,NA,3,12,<1,NA,NA,66.07,0.0616
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,204,<1,NA,NA,66.07,10.472
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,4,24,<1,NA,NA,66.07,0.0616
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,1,32,<1,NA,NA,66.07,0.308
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,2,76,<1,NA,NA,66.07,0.616
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,3,20,<1,NA,NA,66.07,0.0616
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,nauplius,4,36,<1,NA,NA,66.07,0.308
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,brachiolaria,2,1120,<1,NA,NA,66.07,13.552
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Echinodermata,Asteroidea,NA,NA,NA,NA,NA,Other,Asteroidea,brachiolaria,3,832,<1,NA,NA,66.07,7.392
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,NA,5,NA,NA,NA,NA,66.07,0.154
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Branchiopoda,Diplostraca,Cladocera,Podonidae,NA,NA,Cladoceran,Podonidae,NA,2,3,NA,NA,NA,66.07,0.077
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Arthropoda,Maxillopoda,Calanoida,NA,Acartiidae,Acartia,longiremis,Calanoid copepod,Acartia,NA,1,1,02-Jan,NA,NA,66.07,0.077
U1905,2016-06-03,2016,6,3,DI,Central,D07,93,7.5,NA,Annelida,Polychaeta,NA,NA,NA,NA,NA,Other,Polychaeta,NA,3,1,05-Feb,NA,NA,66.07,0.154
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,1,10,05-Feb,NA,NA,57.75,8.624
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,2,20,05-Feb,NA,NA,57.75,10.934
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,3,6,05-Feb,NA,NA,57.75,3.08
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,NA,4,8,05-Feb,NA,NA,57.75,3.388
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Porcellanidae,NA,NA,Decapod,Porcellanidae,zoea,2,2,02-Jan,NA,NA,57.75,3.08
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,megalopa,3,1,02-Jan,NA,NA,57.75,0.308
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,megalopa,4,5,02-Jan,NA,NA,57.75,2.618
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,zoea,2,2,02-Jan,NA,NA,57.75,0.077
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Grapsidae,NA,NA,Decapod,Grapsidae,zoea,3,1,02-Jan,NA,NA,57.75,0.154
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Portunidae,NA,NA,Decapod,Portunidae,zoea,3,1,05-Feb,NA,NA,57.75,0.154
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,Cancridae,NA,NA,Decapod,Cancridae,zoea,3,2,05-Feb,NA,NA,57.75,0.462
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,zoea,4,6,05-Feb,NA,NA,57.75,2.464
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,NA,Decapod,Digested decapod,NA,4,4,02-Jan,NA,NA,57.75,0.77
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Mollusca,Bivalvia,NA,NA,NA,NA,NA,Other,Bivalvia,veliger,1,1,<1,NA,NA,57.75,0.0154
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,veliger,2,6,<1,NA,NA,57.75,0.077
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Mollusca,Gastropoda,NA,NA,NA,NA,NA,Other,Gastropoda,veliger,3,6,<1,NA,NA,57.75,0.077
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,2,7,05-Feb,0.725,NA,57.75,0.77
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Chordata,Appendicularia,Copelata,NA,Oikopleuridae,Oikopleura,NA,Larvacean,Oikopleura,NA,4,46,05-Feb,0.65,NA,57.75,2.156
U1906,2016-06-03,2016,6,3,DI,Central,D07,95,8.4,NA,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,NA,1,32,<1,NA,NA,57.75,1.694
